log(difficulty),puzzle
10.51,[ o  o o    o     oo o          o o   o oo       ]
10.53,[ o    o  o   o   o  o    o   oo   o o  o        ]
10.57,[ o  o o o           o     o o o        o  oo  o ]
10.63,[o        oo  oo     o  o      o o o    o      o ]
10.63,[o    oo          ooo  o      o       o   o o o  ]
10.67,[ o  o          o oo       o ooo o  o           o]
10.74,[    o     o   o    oo  oo     o   o o  o  o     ]
10.74,[  o   o          o   oo  oo o  o     o  o    o  ]
10.74,[  o  o       o  ooo         o  o   ooo  o       ]
10.75,[o        o   o o     o  ooo o       o o        o]
10.78,[o    o    o o        o oo   o      o   o   o  o ]
10.79,[       oo  oo o  o       o   o   o    o    o o  ]
10.79,[   o     o       o  o oo o   o     o      o o  o]
10.84,[   o o      o   o  o  oo o               o oo  o]
10.92,[ o       o     o o o o oo   o      o       o   o]
10.92,[ o     o o         oo  o    o   oo   o    o    o]
10.96,[   o o     o   oo  o        o  o    o  ooo      ]
10.96,[ o   o o            ooo  o       o oo  o  o     ]
11.04,[o         o oo         oo  ooo    o       o    o]
11.09,[   o   oo o   o    o     oo        o  oo  o     ]
11.14,[  o        oo o        oooo    o    o     o  o  ]
11.21,[     o    oo o  o   o        o o  o  o  o    o  ]
11.21,[  o   o   o      o o o o     o  oo   o      o   ]
11.25,[    o     o    oo o     o    ooo   oo        o  ]
11.26,[ o  o         o   oo   o o     oo  ooo          ]
11.3,[ o o     o  o  o  o   o       o     o    o o o  ]
11.33,[  o    o  o      o  ooo    o  o         o  o o  ]
11.37,[   o o     o  o o      o     o     o    o o o  o]
11.73,[  o        oo o      o ooo   o     o o      o   ]
11.84,[o    o       o   o  o     o  ooo  o o    o      ]
14.14,[   o  o o o         oo  o     o  o  oo     o    ]
